2022-05-26 19:08:20,170 | itj_planning | INFO | planning.statistics.py started with args: Namespace(debug=False, design_dir='220407_CantiBoxRight', movement_id=None, problem='CantiBoxRight_process.json', problem_subdir='results')
2022-05-26 19:09:41,186 | itj_planning | INFO | # 895  A197_M2  L  Robot and Screwdriver (s3) syncronously move to retract from Joint ('b16-b17')
2022-05-26 19:09:41,360 | itj_planning | INFO |                    53  TrajPts, 251.0 mm Flange Distance
2022-05-26 19:09:41,360 | itj_planning | INFO | # 896  A197_M3  L  Linear retract after picking up Screwdriver ('s3')
2022-05-26 19:09:41,374 | itj_planning | INFO |                    4   TrajPts, 20.0 mm Flange Distance
2022-05-26 19:09:41,374 | itj_planning | INFO | # 898  A198_M0  F  Free Move to reach Storage Approach Frame of SL1 ('s3'), to place tool in storage.
2022-05-26 19:09:41,621 | itj_planning | INFO |                    68  TrajPts, 6669.8 mm Flange Distance
2022-05-26 19:09:41,622 | itj_planning | INFO | # 899  A198_M1  L  Linear Advance 1 to approach Storage Frame of SL1 ('s3'). (Faster)
2022-05-26 19:09:41,729 | itj_planning | INFO |                    29  TrajPts, 269.3 mm Flange Distance
2022-05-26 19:09:41,729 | itj_planning | INFO | # 900  A198_M2  L  Linear Advance 2 to Storage Frame of SL1 ('s3').
2022-05-26 19:09:41,744 | itj_planning | INFO |                    4   TrajPts, 25.0 mm Flange Distance
2022-05-26 19:09:41,745 | itj_planning | INFO | # 902  A198_M4  L  Linear Retract after placing SL1 ('s3') in storage
2022-05-26 19:09:41,769 | itj_planning | INFO |                    7   TrajPts, 50.0 mm Flange Distance
2022-05-26 19:09:41,770 | itj_planning | INFO | # 903  A199_M0  F  Free Move to reach SL1 ('s2') on Beam ('b17') 
2022-05-26 19:09:42,227 | itj_planning | INFO |                    133 TrajPts, 5861.3 mm Flange Distance
2022-05-26 19:09:42,228 | itj_planning | INFO | # 905  A199_M2  L  Linear Advance to dock toolchanger of SL1 ('s2').
2022-05-26 19:09:42,254 | itj_planning | INFO |                    8   TrajPts, 50.9 mm Flange Distance
2022-05-26 19:09:42,254 | itj_planning | INFO | # 909  A200_M2  L  Robot and Screwdriver (s2) syncronously move to retract from Joint ('b0-b17')
2022-05-26 19:09:42,427 | itj_planning | INFO |                    53  TrajPts, 250.9 mm Flange Distance
2022-05-26 19:09:42,427 | itj_planning | INFO | # 910  A200_M3  L  Linear retract after picking up Screwdriver ('s2')
2022-05-26 19:09:42,441 | itj_planning | INFO |                    4   TrajPts, 20.0 mm Flange Distance
2022-05-26 19:09:42,441 | itj_planning | INFO | # 912  A201_M0  F  Free Move to reach Storage Approach Frame of SL1 ('s2'), to place tool in storage.
2022-05-26 19:09:42,835 | itj_planning | INFO |                    117 TrajPts, 5142.8 mm Flange Distance
2022-05-26 19:09:42,836 | itj_planning | INFO | # 913  A201_M1  L  Linear Advance 1 to approach Storage Frame of SL1 ('s2'). (Faster)
2022-05-26 19:09:42,941 | itj_planning | INFO |                    29  TrajPts, 269.3 mm Flange Distance
2022-05-26 19:09:42,942 | itj_planning | INFO | # 914  A201_M2  L  Linear Advance 2 to Storage Frame of SL1 ('s2').
2022-05-26 19:09:42,955 | itj_planning | INFO |                    4   TrajPts, 25.0 mm Flange Distance
2022-05-26 19:09:42,955 | itj_planning | INFO | # 916  A201_M4  L  Linear Retract after placing SL1 ('s2') in storage
2022-05-26 19:09:42,979 | itj_planning | INFO |                    7   TrajPts, 50.0 mm Flange Distance
2022-05-26 19:09:42,980 | itj_planning | INFO | # 918  A203_M0  F  Free Move to reach CL3 ('c1') to detach it from structure.
2022-05-26 19:09:43,459 | itj_planning | INFO |                    133 TrajPts, 7402.7 mm Flange Distance
2022-05-26 19:09:43,459 | itj_planning | INFO | # 920  A203_M2  L  Linear Advance to dock toolchanger of CL3 ('c1').
2022-05-26 19:09:43,482 | itj_planning | INFO |                    7   TrajPts, 51.0 mm Flange Distance
2022-05-26 19:09:43,482 | itj_planning | INFO | # 924  A203_M6  L  Linear Retract 1 of 2 to storage after picking up CL3 ('c1') from structure.
2022-05-26 19:09:43,492 | itj_planning | INFO |                    3   TrajPts, 20.0 mm Flange Distance
2022-05-26 19:09:43,493 | itj_planning | INFO | # 925  A203_M7  L  Linear Retract 2 of 2 to storage after picking up CL3 ('c1') from structure.
2022-05-26 19:09:43,532 | itj_planning | INFO |                    12  TrajPts, 100.0 mm Flange Distance
2022-05-26 19:09:43,532 | itj_planning | INFO | # 927  A204_M0  F  Free Move to bring CL3 ('c1') to structure.
2022-05-26 19:09:43,909 | itj_planning | INFO |                    103 TrajPts, 6378.7 mm Flange Distance
2022-05-26 19:09:43,909 | itj_planning | INFO | # 929  A204_M2  L  Linear Approach 1 of 2 to attach CL3 ('c1') to structure.
2022-05-26 19:09:43,950 | itj_planning | INFO |                    12  TrajPts, 101.0 mm Flange Distance
2022-05-26 19:09:43,950 | itj_planning | INFO | # 930  A204_M3  L  Linear Approach 2 of 2 to attach CL3 ('c1') to structure.
2022-05-26 19:09:43,961 | itj_planning | INFO |                    3   TrajPts, 20.0 mm Flange Distance
2022-05-26 19:09:43,961 | itj_planning | INFO | # 933  A204_M6  L  Linear Retract after attaching CL3 ('c1') on structure
2022-05-26 19:09:43,996 | itj_planning | INFO |                    8   TrajPts, 50.0 mm Flange Distance
2022-05-26 19:09:43,996 | itj_planning | INFO | # 935  A205_M0  F  Free Move to reach CL3 ('c2') to detach it from structure.
2022-05-26 19:09:44,456 | itj_planning | INFO |                    132 TrajPts, 8101.6 mm Flange Distance
2022-05-26 19:09:44,456 | itj_planning | INFO | # 937  A205_M2  L  Linear Advance to dock toolchanger of CL3 ('c2').
2022-05-26 19:09:44,482 | itj_planning | INFO |                    7   TrajPts, 51.0 mm Flange Distance
2022-05-26 19:09:44,483 | itj_planning | INFO | # 941  A205_M6  L  Linear Retract 1 of 2 to storage after picking up CL3 ('c2') from structure.
2022-05-26 19:09:44,493 | itj_planning | INFO |                    3   TrajPts, 20.0 mm Flange Distance
2022-05-26 19:09:44,494 | itj_planning | INFO | # 942  A205_M7  L  Linear Retract 2 of 2 to storage after picking up CL3 ('c2') from structure.
2022-05-26 19:09:44,533 | itj_planning | INFO |                    12  TrajPts, 100.0 mm Flange Distance
2022-05-26 19:09:44,535 | itj_planning | INFO | # 944  A206_M0  F  Free Move to bring CL3 ('c2') to structure.
2022-05-26 19:09:44,840 | itj_planning | INFO |                    83  TrajPts, 6919.5 mm Flange Distance
2022-05-26 19:09:44,840 | itj_planning | INFO | # 946  A206_M2  L  Linear Approach 1 of 2 to attach CL3 ('c2') to structure.
2022-05-26 19:09:44,890 | itj_planning | INFO |                    13  TrajPts, 101.0 mm Flange Distance
2022-05-26 19:09:44,890 | itj_planning | INFO | # 947  A206_M3  L  Linear Approach 2 of 2 to attach CL3 ('c2') to structure.
2022-05-26 19:09:44,902 | itj_planning | INFO |                    3   TrajPts, 20.0 mm Flange Distance
2022-05-26 19:09:44,902 | itj_planning | INFO | # 950  A206_M6  L  Linear Retract after attaching CL3 ('c2') on structure
2022-05-26 19:09:44,929 | itj_planning | INFO |                    7   TrajPts, 50.0 mm Flange Distance
2022-05-26 19:09:44,929 | itj_planning | INFO | # 952  A207_M0  F  Free Move reach Storage Approach Frame of PG1500 ('g3'), to get tool.
2022-05-26 19:09:45,405 | itj_planning | INFO |                    109 TrajPts, 7333.0 mm Flange Distance
2022-05-26 19:09:45,405 | itj_planning | INFO | # 953  A207_M1  L  Linear Advance to Storage Frame of PG1500 ('g3'), to get tool.
2022-05-26 19:09:45,423 | itj_planning | INFO |                    5   TrajPts, 35.0 mm Flange Distance
2022-05-26 19:09:45,424 | itj_planning | INFO | # 955  A207_M3  L  Linear Retract after getting PG1500 ('g3') from storage.
2022-05-26 19:09:45,518 | itj_planning | INFO |                    27  TrajPts, 250.0 mm Flange Distance
2022-05-26 19:09:45,519 | itj_planning | INFO | # 956  A208_M0  F  Free Move to reach Pickup Approach Frame of Beam ('b18')
2022-05-26 19:09:46,031 | itj_planning | INFO |                    130 TrajPts, 6463.6 mm Flange Distance
2022-05-26 19:09:46,032 | itj_planning | INFO | # 958  A208_M2  L  Linear Advance to Storage Frame of Beam ('b18')
2022-05-26 19:09:46,080 | itj_planning | INFO |                    12  TrajPts, 105.0 mm Flange Distance
2022-05-26 19:09:46,080 | itj_planning | INFO | # 961  A208_M5  L  Linear Retract after picking up Beam ('b18')
2022-05-26 19:09:46,166 | itj_planning | INFO |                    19  TrajPts, 170.0 mm Flange Distance
2022-05-26 19:09:46,166 | itj_planning | INFO | # 962  A209_M0  F  Free Move to bring Beam ('b18') to approach clamps on structure.
2022-05-26 19:09:46,561 | itj_planning | INFO |                    98  TrajPts, 5171.8 mm Flange Distance
2022-05-26 19:09:46,561 | itj_planning | INFO | # 963  A209_M1  L  Linear Advance to bring Beam ('b18') into clamp jaws
2022-05-26 19:09:46,602 | itj_planning | INFO |                    12  TrajPts, 101.0 mm Flange Distance
2022-05-26 19:09:46,602 | itj_planning | INFO | # 965  A209_M3  L  Robot and Clamps (['c2', 'c1']) syncronously move to clamp Beam ('b18')
2022-05-26 19:09:46,693 | itj_planning | INFO |                    25  TrajPts, 110.9 mm Flange Distance
2022-05-26 19:09:46,693 | itj_planning | INFO | # 968  A210_M2  L  Linear retract of Gripper from Beam ('b18')
2022-05-26 19:09:46,736 | itj_planning | INFO |                    12  TrajPts, 105.0 mm Flange Distance
2022-05-26 19:09:46,737 | itj_planning | INFO | # 970  A212_M0  F  Free Move to reach Pickup Approach Frame of Beam ('b19')
2022-05-26 19:09:47,259 | itj_planning | INFO |                    130 TrajPts, 9607.7 mm Flange Distance
2022-05-26 19:09:47,259 | itj_planning | INFO | # 972  A212_M2  L  Linear Advance to Storage Frame of Beam ('b19')
2022-05-26 19:09:47,304 | itj_planning | INFO |                    12  TrajPts, 105.0 mm Flange Distance
2022-05-26 19:09:47,304 | itj_planning | INFO | # 975  A212_M5  L  Linear Retract after picking up Beam ('b19')
2022-05-26 19:09:47,372 | itj_planning | INFO |                    19  TrajPts, 170.0 mm Flange Distance
2022-05-26 19:09:47,372 | itj_planning | INFO | # 976  A213_M0  L  Linear Move to lift up Beam ('b19')
2022-05-26 19:09:47,379 | itj_planning | INFO |                    2   TrajPts, 0.0 mm Flange Distance
2022-05-26 19:09:47,379 | itj_planning | INFO | # 977  A213_M1  L  Linear Move to intermediate position before reorienting Beam ('b19')
2022-05-26 19:09:47,629 | itj_planning | INFO |                    71  TrajPts, 696.3 mm Flange Distance
2022-05-26 19:09:47,629 | itj_planning | INFO | # 978  A213_M2  L  Final Move to reorient Beam ('b19')
2022-05-26 19:09:47,724 | itj_planning | INFO |                    27  TrajPts, 250.0 mm Flange Distance
2022-05-26 19:09:47,724 | itj_planning | INFO | # 982  A217_M0  F  Free Move to bring Beam ('b19') to assemble_approach position on structure.
2022-05-26 19:09:47,984 | itj_planning | INFO |                    70  TrajPts, 4579.9 mm Flange Distance
2022-05-26 19:09:47,985 | itj_planning | INFO | # 983  A217_M1  L  Linear Advance to bring Screwdriver tips to touch the predrilled hole.
2022-05-26 19:09:48,004 | itj_planning | INFO |                    5   TrajPts, 21.0 mm Flange Distance
2022-05-26 19:09:48,005 | itj_planning | INFO | # 984  A217_M2  L  Robot and Screwdrivers (['s1', 's3', 's2']) syncronously move to screw Beam ('b19')
2022-05-26 19:09:48,187 | itj_planning | INFO |                    53  TrajPts, 251.0 mm Flange Distance
2022-05-26 19:09:48,187 | itj_planning | INFO | # 988  A218_M2  L  Linear retract of Gripper from Beam ('b19')
2022-05-26 19:09:48,243 | itj_planning | INFO |                    13  TrajPts, 105.0 mm Flange Distance
2022-05-26 19:09:48,243 | itj_planning | INFO | # 989  A219_M0  F  Free Move to reach Storage Approach Frame of PG1500 ('g3'), to place tool in storage.
2022-05-26 19:09:48,849 | itj_planning | INFO |                    158 TrajPts, 6815.7 mm Flange Distance
2022-05-26 19:09:48,849 | itj_planning | INFO | # 990  A219_M1  L  Linear Advance to Storage Frame of PG1500 ('g3'), to place tool in storage.
2022-05-26 19:09:48,974 | itj_planning | INFO |                    27  TrajPts, 250.0 mm Flange Distance
2022-05-26 19:09:48,974 | itj_planning | INFO | # 992  A219_M3  L  Linear Retract from storage after placing PG1500 ('g3') in storage
2022-05-26 19:09:48,990 | itj_planning | INFO |                    5   TrajPts, 35.0 mm Flange Distance
2022-05-26 19:09:48,990 | itj_planning | INFO | # 993  A220_M0  F  Free Move to reach SL1 ('s2') on Beam ('b19') 
2022-05-26 19:09:49,333 | itj_planning | INFO |                    92  TrajPts, 5437.0 mm Flange Distance
2022-05-26 19:09:49,333 | itj_planning | INFO | # 995  A220_M2  L  Linear Advance to dock toolchanger of SL1 ('s2').
2022-05-26 19:09:49,365 | itj_planning | INFO |                    7   TrajPts, 51.0 mm Flange Distance
2022-05-26 19:09:49,365 | itj_planning | INFO | # 999  A221_M2  L  Robot and Screwdriver (s2) syncronously move to retract from Joint ('b9-b19')
2022-05-26 19:09:49,583 | itj_planning | INFO |                    53  TrajPts, 250.9 mm Flange Distance
2022-05-26 19:09:49,583 | itj_planning | INFO | #1000  A221_M3  L  Linear retract after picking up Screwdriver ('s2')
2022-05-26 19:09:49,599 | itj_planning | INFO |                    4   TrajPts, 20.0 mm Flange Distance
2022-05-26 19:09:49,599 | itj_planning | INFO | #1002  A222_M0  F  Free Move to reach Storage Approach Frame of SL1 ('s2'), to place tool in storage.
2022-05-26 19:09:49,885 | itj_planning | INFO |                    79  TrajPts, 4765.0 mm Flange Distance
2022-05-26 19:09:49,885 | itj_planning | INFO | #1003  A222_M1  L  Linear Advance 1 to approach Storage Frame of SL1 ('s2'). (Faster)
2022-05-26 19:09:50,006 | itj_planning | INFO |                    29  TrajPts, 269.3 mm Flange Distance
2022-05-26 19:09:50,006 | itj_planning | INFO | #1004  A222_M2  L  Linear Advance 2 to Storage Frame of SL1 ('s2').
2022-05-26 19:09:50,019 | itj_planning | INFO |                    4   TrajPts, 25.0 mm Flange Distance
2022-05-26 19:09:50,020 | itj_planning | INFO | #1006  A222_M4  L  Linear Retract after placing SL1 ('s2') in storage
2022-05-26 19:09:50,040 | itj_planning | INFO |                    7   TrajPts, 50.0 mm Flange Distance
2022-05-26 19:09:50,040 | itj_planning | INFO | #1007  A223_M0  F  Free Move to reach SL1 ('s3') on Beam ('b19') 
2022-05-26 19:09:50,321 | itj_planning | INFO |                    82  TrajPts, 6412.3 mm Flange Distance
2022-05-26 19:09:50,321 | itj_planning | INFO | #1009  A223_M2  L  Linear Advance to dock toolchanger of SL1 ('s3').
2022-05-26 19:09:50,353 | itj_planning | INFO |                    7   TrajPts, 51.0 mm Flange Distance
2022-05-26 19:09:50,353 | itj_planning | INFO | #1013  A224_M2  L  Robot and Screwdriver (s3) syncronously move to retract from Joint ('b18-b19')
2022-05-26 19:09:50,556 | itj_planning | INFO |                    53  TrajPts, 251.0 mm Flange Distance
2022-05-26 19:09:50,556 | itj_planning | INFO | #1014  A224_M3  L  Linear retract after picking up Screwdriver ('s3')
2022-05-26 19:09:50,571 | itj_planning | INFO |                    4   TrajPts, 20.0 mm Flange Distance
2022-05-26 19:09:50,571 | itj_planning | INFO | #1016  A225_M0  F  Free Move to reach Storage Approach Frame of SL1 ('s3'), to place tool in storage.
2022-05-26 19:09:51,056 | itj_planning | INFO |                    136 TrajPts, 7096.7 mm Flange Distance
2022-05-26 19:09:51,056 | itj_planning | INFO | #1017  A225_M1  L  Linear Advance 1 to approach Storage Frame of SL1 ('s3'). (Faster)
2022-05-26 19:09:51,165 | itj_planning | INFO |                    29  TrajPts, 269.3 mm Flange Distance
2022-05-26 19:09:51,165 | itj_planning | INFO | #1018  A225_M2  L  Linear Advance 2 to Storage Frame of SL1 ('s3').
2022-05-26 19:09:51,181 | itj_planning | INFO |                    4   TrajPts, 25.0 mm Flange Distance
2022-05-26 19:09:51,181 | itj_planning | INFO | #1020  A225_M4  L  Linear Retract after placing SL1 ('s3') in storage
2022-05-26 19:09:51,196 | itj_planning | INFO |                    7   TrajPts, 50.0 mm Flange Distance
2022-05-26 19:09:51,196 | itj_planning | INFO | #1021  A226_M0  F  Free Move to reach SL1 ('s1') on Beam ('b19') 
2022-05-26 19:09:51,524 | itj_planning | INFO |                    94  TrajPts, 6177.8 mm Flange Distance
2022-05-26 19:09:51,540 | itj_planning | INFO | #1023  A226_M2  L  Linear Advance to dock toolchanger of SL1 ('s1').
2022-05-26 19:09:51,555 | itj_planning | INFO |                    7   TrajPts, 50.9 mm Flange Distance
2022-05-26 19:09:51,555 | itj_planning | INFO | #1027  A227_M2  L  Robot and Screwdriver (s1) syncronously move to retract from Joint ('b1-b19')
2022-05-26 19:09:51,759 | itj_planning | INFO |                    53  TrajPts, 250.9 mm Flange Distance
2022-05-26 19:09:51,759 | itj_planning | INFO | #1028  A227_M3  L  Linear retract after picking up Screwdriver ('s1')
2022-05-26 19:09:51,759 | itj_planning | INFO |                    3   TrajPts, 20.0 mm Flange Distance
2022-05-26 19:09:51,759 | itj_planning | INFO | #1030  A228_M0  F  Free Move to reach Storage Approach Frame of SL1 ('s1'), to place tool in storage.
2022-05-26 19:09:52,261 | itj_planning | INFO |                    125 TrajPts, 6269.6 mm Flange Distance
2022-05-26 19:09:52,261 | itj_planning | INFO | #1031  A228_M1  L  Linear Advance 1 to approach Storage Frame of SL1 ('s1'). (Faster)
2022-05-26 19:09:52,386 | itj_planning | INFO |                    29  TrajPts, 269.3 mm Flange Distance
2022-05-26 19:09:52,386 | itj_planning | INFO | #1032  A228_M2  L  Linear Advance 2 to Storage Frame of SL1 ('s1').
2022-05-26 19:09:52,401 | itj_planning | INFO |                    4   TrajPts, 25.0 mm Flange Distance
2022-05-26 19:09:52,401 | itj_planning | INFO | #1034  A228_M4  L  Linear Retract after placing SL1 ('s1') in storage
2022-05-26 19:09:52,425 | itj_planning | INFO |                    7   TrajPts, 50.0 mm Flange Distance
2022-05-26 19:09:52,425 | itj_planning | INFO | #1035  A229_M0  F  Free Move to reach CL3 ('c1') to detach it from structure.
2022-05-26 19:09:53,191 | itj_planning | INFO |                    203 TrajPts, 14212.6 mm Flange Distance
2022-05-26 19:09:53,191 | itj_planning | INFO | #1037  A229_M2  L  Linear Advance to dock toolchanger of CL3 ('c1').
2022-05-26 19:09:53,222 | itj_planning | INFO |                    8   TrajPts, 51.0 mm Flange Distance
2022-05-26 19:09:53,222 | itj_planning | INFO | #1041  A229_M6  L  Linear Retract 1 of 2 to storage after picking up CL3 ('c1') from structure.
2022-05-26 19:09:53,238 | itj_planning | INFO |                    4   TrajPts, 20.0 mm Flange Distance
2022-05-26 19:09:53,238 | itj_planning | INFO | #1042  A229_M7  L  Linear Retract 2 of 2 to storage after picking up CL3 ('c1') from structure.
2022-05-26 19:09:53,275 | itj_planning | INFO |                    12  TrajPts, 100.0 mm Flange Distance
2022-05-26 19:09:53,290 | itj_planning | INFO | #1044  A230_M0  F  Free Move to reach Storage Approach Frame of CL3 ('c1'), to place tool in storage.
2022-05-26 19:09:53,996 | itj_planning | INFO |                    195 TrajPts, 11105.9 mm Flange Distance
2022-05-26 19:09:53,996 | itj_planning | INFO | #1045  A230_M1  L  Linear Advance 1 to approach Storage Frame of CL3 ('c1'). (Faster)
2022-05-26 19:09:54,090 | itj_planning | INFO |                    22  TrajPts, 200.0 mm Flange Distance
2022-05-26 19:09:54,090 | itj_planning | INFO | #1046  A230_M2  L  Linear Advance 2 to Storage Frame of CL3 ('c1').
2022-05-26 19:09:54,106 | itj_planning | INFO |                    4   TrajPts, 30.0 mm Flange Distance
2022-05-26 19:09:54,106 | itj_planning | INFO | #1049  A230_M5  L  Linear Retract after placing CL3 ('c1') in storage
2022-05-26 19:09:54,121 | itj_planning | INFO |                    6   TrajPts, 50.0 mm Flange Distance
2022-05-26 19:09:54,137 | itj_planning | INFO | #1050  A231_M0  F  Free Move to reach CL3 ('c2') to detach it from structure.
2022-05-26 19:09:54,434 | itj_planning | INFO |                    88  TrajPts, 5654.5 mm Flange Distance
2022-05-26 19:09:54,434 | itj_planning | INFO | #1052  A231_M2  L  Linear Advance to dock toolchanger of CL3 ('c2').
2022-05-26 19:09:54,465 | itj_planning | INFO |                    7   TrajPts, 51.0 mm Flange Distance
2022-05-26 19:09:54,465 | itj_planning | INFO | #1056  A231_M6  L  Linear Retract 1 of 2 to storage after picking up CL3 ('c2') from structure.
2022-05-26 19:09:54,481 | itj_planning | INFO |                    4   TrajPts, 20.0 mm Flange Distance
2022-05-26 19:09:54,481 | itj_planning | INFO | #1057  A231_M7  L  Linear Retract 2 of 2 to storage after picking up CL3 ('c2') from structure.
2022-05-26 19:09:54,528 | itj_planning | INFO |                    13  TrajPts, 100.0 mm Flange Distance
2022-05-26 19:09:54,528 | itj_planning | INFO | #1059  A232_M0  F  Free Move to reach Storage Approach Frame of CL3 ('c2'), to place tool in storage.
2022-05-26 19:09:55,059 | itj_planning | INFO |                    139 TrajPts, 6177.2 mm Flange Distance
2022-05-26 19:09:55,059 | itj_planning | INFO | #1060  A232_M1  L  Linear Advance 1 to approach Storage Frame of CL3 ('c2'). (Faster)
2022-05-26 19:09:55,137 | itj_planning | INFO |                    23  TrajPts, 200.0 mm Flange Distance
2022-05-26 19:09:55,137 | itj_planning | INFO | #1061  A232_M2  L  Linear Advance 2 to Storage Frame of CL3 ('c2').
2022-05-26 19:09:55,153 | itj_planning | INFO |                    4   TrajPts, 30.0 mm Flange Distance
2022-05-26 19:09:55,153 | itj_planning | INFO | #1064  A232_M5  L  Linear Retract after placing CL3 ('c2') in storage
2022-05-26 19:09:55,168 | itj_planning | INFO |                    6   TrajPts, 50.0 mm Flange Distance
2022-05-26 19:09:55,168 | itj_planning | INFO | #1065  A233_M0  F  Free Move to reach CL3M ('c3') to detach it from structure.
2022-05-26 19:09:55,637 | itj_planning | INFO |                    129 TrajPts, 11281.8 mm Flange Distance
2022-05-26 19:09:55,637 | itj_planning | INFO | #1067  A233_M2  L  Linear Advance to dock toolchanger of CL3M ('c3').
2022-05-26 19:09:55,653 | itj_planning | INFO |                    8   TrajPts, 51.0 mm Flange Distance
2022-05-26 19:09:55,653 | itj_planning | INFO | #1071  A233_M6  L  Linear Retract 1 of 2 to storage after picking up CL3M ('c3') from structure.
2022-05-26 19:09:55,684 | itj_planning | INFO |                    5   TrajPts, 20.0 mm Flange Distance
2022-05-26 19:09:55,684 | itj_planning | INFO | #1072  A233_M7  L  Linear Retract 2 of 2 to storage after picking up CL3M ('c3') from structure.
2022-05-26 19:09:55,731 | itj_planning | INFO |                    12  TrajPts, 100.0 mm Flange Distance
2022-05-26 19:09:55,731 | itj_planning | INFO | #1074  A234_M0  F  Free Move to reach Storage Approach Frame of CL3M ('c3'), to place tool in storage.
2022-05-26 19:09:56,121 | itj_planning | INFO |                    113 TrajPts, 10871.2 mm Flange Distance
2022-05-26 19:09:56,121 | itj_planning | INFO | #1075  A234_M1  L  Linear Advance 1 to approach Storage Frame of CL3M ('c3'). (Faster)
2022-05-26 19:09:56,199 | itj_planning | INFO |                    23  TrajPts, 200.0 mm Flange Distance
2022-05-26 19:09:56,199 | itj_planning | INFO | #1076  A234_M2  L  Linear Advance 2 to Storage Frame of CL3M ('c3').
2022-05-26 19:09:56,215 | itj_planning | INFO |                    4   TrajPts, 30.0 mm Flange Distance
2022-05-26 19:09:56,215 | itj_planning | INFO | #1079  A234_M5  L  Linear Retract after placing CL3M ('c3') in storage
2022-05-26 19:09:56,246 | itj_planning | INFO |                    6   TrajPts, 50.0 mm Flange Distance
2022-05-26 19:09:56,246 | itj_planning | INFO | #1080  A235_M0  F  Free Move to reach CL3M ('c4') to detach it from structure.
2022-05-26 19:09:56,246 | itj_planning | INFO |                    NO TRAJECTORY PLANNED
2022-05-26 19:09:56,246 | itj_planning | INFO | #1082  A235_M2  L  Linear Advance to dock toolchanger of CL3M ('c4').
2022-05-26 19:09:56,262 | itj_planning | INFO |                    7   TrajPts, 51.0 mm Flange Distance
2022-05-26 19:09:56,262 | itj_planning | INFO | #1086  A235_M6  L  Linear Retract 1 of 2 to storage after picking up CL3M ('c4') from structure.
2022-05-26 19:09:56,277 | itj_planning | INFO |                    4   TrajPts, 20.0 mm Flange Distance
2022-05-26 19:09:56,277 | itj_planning | INFO | #1087  A235_M7  L  Linear Retract 2 of 2 to storage after picking up CL3M ('c4') from structure.
2022-05-26 19:09:56,311 | itj_planning | INFO |                    11  TrajPts, 100.0 mm Flange Distance
2022-05-26 19:09:56,311 | itj_planning | INFO | #1089  A236_M0  F  Free Move to reach Storage Approach Frame of CL3M ('c4'), to place tool in storage.
2022-05-26 19:09:56,311 | itj_planning | INFO |                    NO TRAJECTORY PLANNED
2022-05-26 19:09:56,311 | itj_planning | INFO | #1090  A236_M1  L  Linear Advance 1 to approach Storage Frame of CL3M ('c4'). (Faster)
2022-05-26 19:09:56,406 | itj_planning | INFO |                    22  TrajPts, 200.0 mm Flange Distance
2022-05-26 19:09:56,406 | itj_planning | INFO | #1091  A236_M2  L  Linear Advance 2 to Storage Frame of CL3M ('c4').
2022-05-26 19:09:56,422 | itj_planning | INFO |                    4   TrajPts, 30.0 mm Flange Distance
2022-05-26 19:09:56,422 | itj_planning | INFO | #1094  A236_M5  L  Linear Retract after placing CL3M ('c4') in storage
2022-05-26 19:09:56,438 | itj_planning | INFO |                    6   TrajPts, 50.0 mm Flange Distance
2022-05-26 19:09:56,438 | itj_planning | INFO | --------------------------------------------------
2022-05-26 19:09:56,438 | itj_planning | INFO | List of RoboticLinearMovement IDs without Trajectory (count = 0):
2022-05-26 19:09:56,438 | itj_planning | INFO | []
2022-05-26 19:09:56,438 | itj_planning | INFO | List of RoboticFreeMovement IDs without Trajectory (count = 10):
2022-05-26 19:09:56,438 | itj_planning | INFO | ['A148_M0', 'A149_M0', 'A150_M0', 'A155_M0', 'A158_M0', 'A163_M0', 'A165_M0', 'A182_M0', 'A235_M0', 'A236_M0']
2022-05-26 19:09:56,438 | itj_planning | INFO | List of all Movements IDs without Trajectory (count = 10):
2022-05-26 19:09:56,438 | itj_planning | INFO | ['A148_M0', 'A149_M0', 'A150_M0', 'A155_M0', 'A158_M0', 'A163_M0', 'A165_M0', 'A182_M0', 'A235_M0', 'A236_M0']
2022-05-26 19:09:56,438 | itj_planning | INFO | --------------------------------------------------
2022-05-26 19:09:56,438 | itj_planning | INFO | End of Statistics.
