2022-05-26 16:55:17,377 | itj_planning | INFO | planning.statistics.py started with args: Namespace(debug=False, design_dir='220407_CantiBoxRight', movement_id=None, problem='CantiBoxRight_process.json', problem_subdir='results')
2022-05-26 16:56:30,322 | itj_planning | INFO |                    4   TrajPts, 20.0 mm Flange Distance
2022-05-26 16:56:30,322 | itj_planning | INFO | # 898  A198_M0  F  Free Move to reach Storage Approach Frame of SL1 ('s3'), to place tool in storage.
2022-05-26 16:56:30,322 | itj_planning | INFO |                    NO TRAJECTORY PLANNED
2022-05-26 16:56:30,322 | itj_planning | INFO | # 899  A198_M1  L  Linear Advance 1 to approach Storage Frame of SL1 ('s3'). (Faster)
2022-05-26 16:56:30,432 | itj_planning | INFO |                    29  TrajPts, 269.3 mm Flange Distance
2022-05-26 16:56:30,432 | itj_planning | INFO | # 900  A198_M2  L  Linear Advance 2 to Storage Frame of SL1 ('s3').
2022-05-26 16:56:30,463 | itj_planning | INFO |                    4   TrajPts, 25.0 mm Flange Distance
2022-05-26 16:56:30,463 | itj_planning | INFO | # 902  A198_M4  L  Linear Retract after placing SL1 ('s3') in storage
2022-05-26 16:56:30,490 | itj_planning | INFO |                    7   TrajPts, 50.0 mm Flange Distance
2022-05-26 16:56:30,491 | itj_planning | INFO | # 903  A199_M0  F  Free Move to reach SL1 ('s2') on Beam ('b17') 
2022-05-26 16:56:30,491 | itj_planning | INFO |                    NO TRAJECTORY PLANNED
2022-05-26 16:56:30,491 | itj_planning | INFO | # 905  A199_M2  L  Linear Advance to dock toolchanger of SL1 ('s2').
2022-05-26 16:56:30,518 | itj_planning | INFO |                    8   TrajPts, 50.9 mm Flange Distance
2022-05-26 16:56:30,518 | itj_planning | INFO | # 909  A200_M2  L  Robot and Screwdriver (s2) syncronously move to retract from Joint ('b0-b17')
2022-05-26 16:56:30,699 | itj_planning | INFO |                    53  TrajPts, 250.9 mm Flange Distance
2022-05-26 16:56:30,699 | itj_planning | INFO | # 910  A200_M3  L  Linear retract after picking up Screwdriver ('s2')
2022-05-26 16:56:30,715 | itj_planning | INFO |                    4   TrajPts, 20.0 mm Flange Distance
2022-05-26 16:56:30,715 | itj_planning | INFO | # 912  A201_M0  F  Free Move to reach Storage Approach Frame of SL1 ('s2'), to place tool in storage.
2022-05-26 16:56:30,715 | itj_planning | INFO |                    NO TRAJECTORY PLANNED
2022-05-26 16:56:30,715 | itj_planning | INFO | # 913  A201_M1  L  Linear Advance 1 to approach Storage Frame of SL1 ('s2'). (Faster)
2022-05-26 16:56:30,824 | itj_planning | INFO |                    29  TrajPts, 269.3 mm Flange Distance
2022-05-26 16:56:30,824 | itj_planning | INFO | # 914  A201_M2  L  Linear Advance 2 to Storage Frame of SL1 ('s2').
2022-05-26 16:56:30,840 | itj_planning | INFO |                    4   TrajPts, 25.0 mm Flange Distance
2022-05-26 16:56:30,840 | itj_planning | INFO | # 916  A201_M4  L  Linear Retract after placing SL1 ('s2') in storage
2022-05-26 16:56:30,871 | itj_planning | INFO |                    7   TrajPts, 50.0 mm Flange Distance
2022-05-26 16:56:30,871 | itj_planning | INFO | # 918  A203_M0  F  Free Move to reach CL3 ('c1') to detach it from structure.
2022-05-26 16:56:30,871 | itj_planning | INFO |                    NO TRAJECTORY PLANNED
2022-05-26 16:56:30,871 | itj_planning | INFO | # 920  A203_M2  L  Linear Advance to dock toolchanger of CL3 ('c1').
2022-05-26 16:56:30,890 | itj_planning | INFO |                    7   TrajPts, 51.0 mm Flange Distance
2022-05-26 16:56:30,890 | itj_planning | INFO | # 924  A203_M6  L  Linear Retract 1 of 2 to storage after picking up CL3 ('c1') from structure.
2022-05-26 16:56:30,905 | itj_planning | INFO |                    3   TrajPts, 20.0 mm Flange Distance
2022-05-26 16:56:30,905 | itj_planning | INFO | # 925  A203_M7  L  Linear Retract 2 of 2 to storage after picking up CL3 ('c1') from structure.
2022-05-26 16:56:30,952 | itj_planning | INFO |                    12  TrajPts, 100.0 mm Flange Distance
2022-05-26 16:56:30,952 | itj_planning | INFO | # 927  A204_M0  F  Free Move to bring CL3 ('c1') to structure.
2022-05-26 16:56:30,952 | itj_planning | INFO |                    NO TRAJECTORY PLANNED
2022-05-26 16:56:30,952 | itj_planning | INFO | # 929  A204_M2  L  Linear Approach 1 of 2 to attach CL3 ('c1') to structure.
2022-05-26 16:56:31,009 | itj_planning | INFO |                    12  TrajPts, 101.0 mm Flange Distance
2022-05-26 16:56:31,009 | itj_planning | INFO | # 930  A204_M3  L  Linear Approach 2 of 2 to attach CL3 ('c1') to structure.
2022-05-26 16:56:31,020 | itj_planning | INFO |                    3   TrajPts, 20.0 mm Flange Distance
2022-05-26 16:56:31,020 | itj_planning | INFO | # 933  A204_M6  L  Linear Retract after attaching CL3 ('c1') on structure
2022-05-26 16:56:31,037 | itj_planning | INFO |                    8   TrajPts, 50.0 mm Flange Distance
2022-05-26 16:56:31,037 | itj_planning | INFO | # 935  A205_M0  F  Free Move to reach CL3 ('c2') to detach it from structure.
2022-05-26 16:56:31,037 | itj_planning | INFO |                    NO TRAJECTORY PLANNED
2022-05-26 16:56:31,037 | itj_planning | INFO | # 937  A205_M2  L  Linear Advance to dock toolchanger of CL3 ('c2').
2022-05-26 16:56:31,068 | itj_planning | INFO |                    7   TrajPts, 51.0 mm Flange Distance
2022-05-26 16:56:31,068 | itj_planning | INFO | # 941  A205_M6  L  Linear Retract 1 of 2 to storage after picking up CL3 ('c2') from structure.
2022-05-26 16:56:31,084 | itj_planning | INFO |                    3   TrajPts, 20.0 mm Flange Distance
2022-05-26 16:56:31,084 | itj_planning | INFO | # 942  A205_M7  L  Linear Retract 2 of 2 to storage after picking up CL3 ('c2') from structure.
2022-05-26 16:56:31,143 | itj_planning | INFO |                    12  TrajPts, 100.0 mm Flange Distance
2022-05-26 16:56:31,143 | itj_planning | INFO | # 944  A206_M0  F  Free Move to bring CL3 ('c2') to structure.
2022-05-26 16:56:31,143 | itj_planning | INFO |                    NO TRAJECTORY PLANNED
2022-05-26 16:56:31,143 | itj_planning | INFO | # 946  A206_M2  L  Linear Approach 1 of 2 to attach CL3 ('c2') to structure.
2022-05-26 16:56:31,186 | itj_planning | INFO |                    13  TrajPts, 101.0 mm Flange Distance
2022-05-26 16:56:31,186 | itj_planning | INFO | # 947  A206_M3  L  Linear Approach 2 of 2 to attach CL3 ('c2') to structure.
2022-05-26 16:56:31,202 | itj_planning | INFO |                    3   TrajPts, 20.0 mm Flange Distance
2022-05-26 16:56:31,202 | itj_planning | INFO | # 950  A206_M6  L  Linear Retract after attaching CL3 ('c2') on structure
2022-05-26 16:56:31,222 | itj_planning | INFO |                    7   TrajPts, 50.0 mm Flange Distance
2022-05-26 16:56:31,222 | itj_planning | INFO | # 952  A207_M0  F  Free Move reach Storage Approach Frame of PG1500 ('g3'), to get tool.
2022-05-26 16:56:31,222 | itj_planning | INFO |                    NO TRAJECTORY PLANNED
2022-05-26 16:56:31,222 | itj_planning | INFO | # 953  A207_M1  L  Linear Advance to Storage Frame of PG1500 ('g3'), to get tool.
2022-05-26 16:56:31,238 | itj_planning | INFO |                    5   TrajPts, 35.0 mm Flange Distance
2022-05-26 16:56:31,238 | itj_planning | INFO | # 955  A207_M3  L  Linear Retract after getting PG1500 ('g3') from storage.
2022-05-26 16:56:31,350 | itj_planning | INFO |                    27  TrajPts, 250.0 mm Flange Distance
2022-05-26 16:56:31,350 | itj_planning | INFO | # 956  A208_M0  F  Free Move to reach Pickup Approach Frame of Beam ('b18')
2022-05-26 16:56:31,350 | itj_planning | INFO |                    NO TRAJECTORY PLANNED
2022-05-26 16:56:31,350 | itj_planning | INFO | # 958  A208_M2  L  Linear Advance to Storage Frame of Beam ('b18')
2022-05-26 16:56:31,389 | itj_planning | INFO |                    12  TrajPts, 105.0 mm Flange Distance
2022-05-26 16:56:31,389 | itj_planning | INFO | # 961  A208_M5  L  Linear Retract after picking up Beam ('b18')
2022-05-26 16:56:31,467 | itj_planning | INFO |                    19  TrajPts, 170.0 mm Flange Distance
2022-05-26 16:56:31,467 | itj_planning | INFO | # 962  A209_M0  F  Free Move to bring Beam ('b18') to approach clamps on structure.
2022-05-26 16:56:31,467 | itj_planning | INFO |                    NO TRAJECTORY PLANNED
2022-05-26 16:56:31,467 | itj_planning | INFO | # 963  A209_M1  L  Linear Advance to bring Beam ('b18') into clamp jaws
2022-05-26 16:56:31,508 | itj_planning | INFO |                    12  TrajPts, 101.0 mm Flange Distance
2022-05-26 16:56:31,509 | itj_planning | INFO | # 965  A209_M3  L  Robot and Clamps (['c2', 'c1']) syncronously move to clamp Beam ('b18')
2022-05-26 16:56:31,600 | itj_planning | INFO |                    25  TrajPts, 110.9 mm Flange Distance
2022-05-26 16:56:31,600 | itj_planning | INFO | # 968  A210_M2  L  Linear retract of Gripper from Beam ('b18')
2022-05-26 16:56:31,632 | itj_planning | INFO |                    12  TrajPts, 105.0 mm Flange Distance
2022-05-26 16:56:31,632 | itj_planning | INFO | # 970  A212_M0  F  Free Move to reach Pickup Approach Frame of Beam ('b19')
2022-05-26 16:56:31,632 | itj_planning | INFO |                    NO TRAJECTORY PLANNED
2022-05-26 16:56:31,632 | itj_planning | INFO | # 972  A212_M2  L  Linear Advance to Storage Frame of Beam ('b19')
2022-05-26 16:56:31,684 | itj_planning | INFO |                    12  TrajPts, 105.0 mm Flange Distance
2022-05-26 16:56:31,684 | itj_planning | INFO | # 975  A212_M5  L  Linear Retract after picking up Beam ('b19')
2022-05-26 16:56:31,737 | itj_planning | INFO |                    19  TrajPts, 170.0 mm Flange Distance
2022-05-26 16:56:31,737 | itj_planning | INFO | # 976  A213_M0  L  Linear Move to lift up Beam ('b19')
2022-05-26 16:56:31,752 | itj_planning | INFO |                    2   TrajPts, 0.0 mm Flange Distance
2022-05-26 16:56:31,752 | itj_planning | INFO | # 977  A213_M1  L  Linear Move to intermediate position before reorienting Beam ('b19')
2022-05-26 16:56:32,023 | itj_planning | INFO |                    71  TrajPts, 696.3 mm Flange Distance
2022-05-26 16:56:32,023 | itj_planning | INFO | # 978  A213_M2  L  Final Move to reorient Beam ('b19')
2022-05-26 16:56:32,119 | itj_planning | INFO |                    27  TrajPts, 250.0 mm Flange Distance
2022-05-26 16:56:32,119 | itj_planning | INFO | # 982  A217_M0  F  Free Move to bring Beam ('b19') to assemble_approach position on structure.
2022-05-26 16:56:32,119 | itj_planning | INFO |                    NO TRAJECTORY PLANNED
2022-05-26 16:56:32,119 | itj_planning | INFO | # 983  A217_M1  L  Linear Advance to bring Screwdriver tips to touch the predrilled hole.
2022-05-26 16:56:32,134 | itj_planning | INFO |                    5   TrajPts, 21.0 mm Flange Distance
2022-05-26 16:56:32,134 | itj_planning | INFO | # 984  A217_M2  L  Robot and Screwdrivers (['s1', 's3', 's2']) syncronously move to screw Beam ('b19')
2022-05-26 16:56:32,362 | itj_planning | INFO |                    53  TrajPts, 251.0 mm Flange Distance
2022-05-26 16:56:32,362 | itj_planning | INFO | # 988  A218_M2  L  Linear retract of Gripper from Beam ('b19')
2022-05-26 16:56:32,409 | itj_planning | INFO |                    13  TrajPts, 105.0 mm Flange Distance
2022-05-26 16:56:32,409 | itj_planning | INFO | # 989  A219_M0  F  Free Move to reach Storage Approach Frame of PG1500 ('g3'), to place tool in storage.
2022-05-26 16:56:32,409 | itj_planning | INFO |                    NO TRAJECTORY PLANNED
2022-05-26 16:56:32,409 | itj_planning | INFO | # 990  A219_M1  L  Linear Advance to Storage Frame of PG1500 ('g3'), to place tool in storage.
2022-05-26 16:56:32,513 | itj_planning | INFO |                    27  TrajPts, 250.0 mm Flange Distance
2022-05-26 16:56:32,513 | itj_planning | INFO | # 992  A219_M3  L  Linear Retract from storage after placing PG1500 ('g3') in storage
2022-05-26 16:56:32,531 | itj_planning | INFO |                    5   TrajPts, 35.0 mm Flange Distance
2022-05-26 16:56:32,531 | itj_planning | INFO | # 993  A220_M0  F  Free Move to reach SL1 ('s2') on Beam ('b19') 
2022-05-26 16:56:32,532 | itj_planning | INFO |                    NO TRAJECTORY PLANNED
2022-05-26 16:56:32,532 | itj_planning | INFO | # 995  A220_M2  L  Linear Advance to dock toolchanger of SL1 ('s2').
2022-05-26 16:56:32,556 | itj_planning | INFO |                    7   TrajPts, 51.0 mm Flange Distance
2022-05-26 16:56:32,556 | itj_planning | INFO | # 999  A221_M2  L  Robot and Screwdriver (s2) syncronously move to retract from Joint ('b9-b19')
2022-05-26 16:56:32,739 | itj_planning | INFO |                    53  TrajPts, 250.9 mm Flange Distance
2022-05-26 16:56:32,739 | itj_planning | INFO | #1000  A221_M3  L  Linear retract after picking up Screwdriver ('s2')
2022-05-26 16:56:32,755 | itj_planning | INFO |                    4   TrajPts, 20.0 mm Flange Distance
2022-05-26 16:56:32,755 | itj_planning | INFO | #1002  A222_M0  F  Free Move to reach Storage Approach Frame of SL1 ('s2'), to place tool in storage.
2022-05-26 16:56:32,755 | itj_planning | INFO |                    NO TRAJECTORY PLANNED
2022-05-26 16:56:32,755 | itj_planning | INFO | #1003  A222_M1  L  Linear Advance 1 to approach Storage Frame of SL1 ('s2'). (Faster)
2022-05-26 16:56:32,864 | itj_planning | INFO |                    29  TrajPts, 269.3 mm Flange Distance
2022-05-26 16:56:32,864 | itj_planning | INFO | #1004  A222_M2  L  Linear Advance 2 to Storage Frame of SL1 ('s2').
2022-05-26 16:56:32,880 | itj_planning | INFO |                    4   TrajPts, 25.0 mm Flange Distance
2022-05-26 16:56:32,880 | itj_planning | INFO | #1006  A222_M4  L  Linear Retract after placing SL1 ('s2') in storage
2022-05-26 16:56:32,896 | itj_planning | INFO |                    7   TrajPts, 50.0 mm Flange Distance
2022-05-26 16:56:32,896 | itj_planning | INFO | #1007  A223_M0  F  Free Move to reach SL1 ('s3') on Beam ('b19') 
2022-05-26 16:56:32,896 | itj_planning | INFO |                    NO TRAJECTORY PLANNED
2022-05-26 16:56:32,896 | itj_planning | INFO | #1009  A223_M2  L  Linear Advance to dock toolchanger of SL1 ('s3').
2022-05-26 16:56:32,927 | itj_planning | INFO |                    7   TrajPts, 51.0 mm Flange Distance
2022-05-26 16:56:32,927 | itj_planning | INFO | #1013  A224_M2  L  Robot and Screwdriver (s3) syncronously move to retract from Joint ('b18-b19')
2022-05-26 16:56:33,118 | itj_planning | INFO |                    53  TrajPts, 251.0 mm Flange Distance
2022-05-26 16:56:33,118 | itj_planning | INFO | #1014  A224_M3  L  Linear retract after picking up Screwdriver ('s3')
2022-05-26 16:56:33,134 | itj_planning | INFO |                    4   TrajPts, 20.0 mm Flange Distance
2022-05-26 16:56:33,134 | itj_planning | INFO | #1016  A225_M0  F  Free Move to reach Storage Approach Frame of SL1 ('s3'), to place tool in storage.
2022-05-26 16:56:33,134 | itj_planning | INFO |                    NO TRAJECTORY PLANNED
2022-05-26 16:56:33,134 | itj_planning | INFO | #1017  A225_M1  L  Linear Advance 1 to approach Storage Frame of SL1 ('s3'). (Faster)
2022-05-26 16:56:33,259 | itj_planning | INFO |                    29  TrajPts, 269.3 mm Flange Distance
2022-05-26 16:56:33,260 | itj_planning | INFO | #1018  A225_M2  L  Linear Advance 2 to Storage Frame of SL1 ('s3').
2022-05-26 16:56:33,273 | itj_planning | INFO |                    4   TrajPts, 25.0 mm Flange Distance
2022-05-26 16:56:33,273 | itj_planning | INFO | #1020  A225_M4  L  Linear Retract after placing SL1 ('s3') in storage
2022-05-26 16:56:33,292 | itj_planning | INFO |                    7   TrajPts, 50.0 mm Flange Distance
2022-05-26 16:56:33,292 | itj_planning | INFO | #1021  A226_M0  F  Free Move to reach SL1 ('s1') on Beam ('b19') 
2022-05-26 16:56:33,292 | itj_planning | INFO |                    NO TRAJECTORY PLANNED
2022-05-26 16:56:33,292 | itj_planning | INFO | #1023  A226_M2  L  Linear Advance to dock toolchanger of SL1 ('s1').
2022-05-26 16:56:33,339 | itj_planning | INFO |                    7   TrajPts, 50.9 mm Flange Distance
2022-05-26 16:56:33,339 | itj_planning | INFO | #1027  A227_M2  L  Robot and Screwdriver (s1) syncronously move to retract from Joint ('b1-b19')
2022-05-26 16:56:33,539 | itj_planning | INFO |                    53  TrajPts, 250.9 mm Flange Distance
2022-05-26 16:56:33,539 | itj_planning | INFO | #1028  A227_M3  L  Linear retract after picking up Screwdriver ('s1')
2022-05-26 16:56:33,539 | itj_planning | INFO |                    3   TrajPts, 20.0 mm Flange Distance
2022-05-26 16:56:33,539 | itj_planning | INFO | #1030  A228_M0  F  Free Move to reach Storage Approach Frame of SL1 ('s1'), to place tool in storage.
2022-05-26 16:56:33,539 | itj_planning | INFO |                    NO TRAJECTORY PLANNED
2022-05-26 16:56:33,539 | itj_planning | INFO | #1031  A228_M1  L  Linear Advance 1 to approach Storage Frame of SL1 ('s1'). (Faster)
2022-05-26 16:56:33,648 | itj_planning | INFO |                    29  TrajPts, 269.3 mm Flange Distance
2022-05-26 16:56:33,648 | itj_planning | INFO | #1032  A228_M2  L  Linear Advance 2 to Storage Frame of SL1 ('s1').
2022-05-26 16:56:33,664 | itj_planning | INFO |                    4   TrajPts, 25.0 mm Flange Distance
2022-05-26 16:56:33,664 | itj_planning | INFO | #1034  A228_M4  L  Linear Retract after placing SL1 ('s1') in storage
2022-05-26 16:56:33,695 | itj_planning | INFO |                    7   TrajPts, 50.0 mm Flange Distance
2022-05-26 16:56:33,695 | itj_planning | INFO | #1035  A229_M0  F  Free Move to reach CL3 ('c1') to detach it from structure.
2022-05-26 16:56:33,695 | itj_planning | INFO |                    NO TRAJECTORY PLANNED
2022-05-26 16:56:33,695 | itj_planning | INFO | #1037  A229_M2  L  Linear Advance to dock toolchanger of CL3 ('c1').
2022-05-26 16:56:33,726 | itj_planning | INFO |                    8   TrajPts, 51.0 mm Flange Distance
2022-05-26 16:56:33,726 | itj_planning | INFO | #1041  A229_M6  L  Linear Retract 1 of 2 to storage after picking up CL3 ('c1') from structure.
2022-05-26 16:56:33,742 | itj_planning | INFO |                    4   TrajPts, 20.0 mm Flange Distance
2022-05-26 16:56:33,742 | itj_planning | INFO | #1042  A229_M7  L  Linear Retract 2 of 2 to storage after picking up CL3 ('c1') from structure.
2022-05-26 16:56:33,795 | itj_planning | INFO |                    12  TrajPts, 100.0 mm Flange Distance
2022-05-26 16:56:33,795 | itj_planning | INFO | #1044  A230_M0  F  Free Move to reach Storage Approach Frame of CL3 ('c1'), to place tool in storage.
2022-05-26 16:56:33,796 | itj_planning | INFO |                    NO TRAJECTORY PLANNED
2022-05-26 16:56:33,796 | itj_planning | INFO | #1045  A230_M1  L  Linear Advance 1 to approach Storage Frame of CL3 ('c1'). (Faster)
2022-05-26 16:56:33,885 | itj_planning | INFO |                    22  TrajPts, 200.0 mm Flange Distance
2022-05-26 16:56:33,885 | itj_planning | INFO | #1046  A230_M2  L  Linear Advance 2 to Storage Frame of CL3 ('c1').
2022-05-26 16:56:33,901 | itj_planning | INFO |                    4   TrajPts, 30.0 mm Flange Distance
2022-05-26 16:56:33,901 | itj_planning | INFO | #1049  A230_M5  L  Linear Retract after placing CL3 ('c1') in storage
2022-05-26 16:56:33,916 | itj_planning | INFO |                    6   TrajPts, 50.0 mm Flange Distance
2022-05-26 16:56:33,916 | itj_planning | INFO | #1050  A231_M0  F  Free Move to reach CL3 ('c2') to detach it from structure.
2022-05-26 16:56:33,916 | itj_planning | INFO |                    NO TRAJECTORY PLANNED
2022-05-26 16:56:33,916 | itj_planning | INFO | #1052  A231_M2  L  Linear Advance to dock toolchanger of CL3 ('c2').
2022-05-26 16:56:33,948 | itj_planning | INFO |                    7   TrajPts, 51.0 mm Flange Distance
2022-05-26 16:56:33,948 | itj_planning | INFO | #1056  A231_M6  L  Linear Retract 1 of 2 to storage after picking up CL3 ('c2') from structure.
2022-05-26 16:56:33,948 | itj_planning | INFO |                    4   TrajPts, 20.0 mm Flange Distance
2022-05-26 16:56:33,948 | itj_planning | INFO | #1057  A231_M7  L  Linear Retract 2 of 2 to storage after picking up CL3 ('c2') from structure.
2022-05-26 16:56:34,006 | itj_planning | INFO |                    13  TrajPts, 100.0 mm Flange Distance
2022-05-26 16:56:34,006 | itj_planning | INFO | #1059  A232_M0  F  Free Move to reach Storage Approach Frame of CL3 ('c2'), to place tool in storage.
2022-05-26 16:56:34,006 | itj_planning | INFO |                    NO TRAJECTORY PLANNED
2022-05-26 16:56:34,007 | itj_planning | INFO | #1060  A232_M1  L  Linear Advance 1 to approach Storage Frame of CL3 ('c2'). (Faster)
2022-05-26 16:56:34,087 | itj_planning | INFO |                    23  TrajPts, 200.0 mm Flange Distance
2022-05-26 16:56:34,087 | itj_planning | INFO | #1061  A232_M2  L  Linear Advance 2 to Storage Frame of CL3 ('c2').
2022-05-26 16:56:34,103 | itj_planning | INFO |                    4   TrajPts, 30.0 mm Flange Distance
2022-05-26 16:56:34,103 | itj_planning | INFO | #1064  A232_M5  L  Linear Retract after placing CL3 ('c2') in storage
2022-05-26 16:56:34,134 | itj_planning | INFO |                    6   TrajPts, 50.0 mm Flange Distance
2022-05-26 16:56:34,134 | itj_planning | INFO | #1065  A233_M0  F  Free Move to reach CL3M ('c3') to detach it from structure.
2022-05-26 16:56:34,134 | itj_planning | INFO |                    NO TRAJECTORY PLANNED
2022-05-26 16:56:34,134 | itj_planning | INFO | #1067  A233_M2  L  Linear Advance to dock toolchanger of CL3M ('c3').
2022-05-26 16:56:34,165 | itj_planning | INFO |                    8   TrajPts, 51.0 mm Flange Distance
2022-05-26 16:56:34,165 | itj_planning | INFO | #1071  A233_M6  L  Linear Retract 1 of 2 to storage after picking up CL3M ('c3') from structure.
2022-05-26 16:56:34,181 | itj_planning | INFO |                    5   TrajPts, 20.0 mm Flange Distance
2022-05-26 16:56:34,181 | itj_planning | INFO | #1072  A233_M7  L  Linear Retract 2 of 2 to storage after picking up CL3M ('c3') from structure.
2022-05-26 16:56:34,228 | itj_planning | INFO |                    12  TrajPts, 100.0 mm Flange Distance
2022-05-26 16:56:34,228 | itj_planning | INFO | #1074  A234_M0  F  Free Move to reach Storage Approach Frame of CL3M ('c3'), to place tool in storage.
2022-05-26 16:56:34,228 | itj_planning | INFO |                    NO TRAJECTORY PLANNED
2022-05-26 16:56:34,228 | itj_planning | INFO | #1075  A234_M1  L  Linear Advance 1 to approach Storage Frame of CL3M ('c3'). (Faster)
2022-05-26 16:56:34,323 | itj_planning | INFO |                    23  TrajPts, 200.0 mm Flange Distance
2022-05-26 16:56:34,323 | itj_planning | INFO | #1076  A234_M2  L  Linear Advance 2 to Storage Frame of CL3M ('c3').
2022-05-26 16:56:34,342 | itj_planning | INFO |                    4   TrajPts, 30.0 mm Flange Distance
2022-05-26 16:56:34,342 | itj_planning | INFO | #1079  A234_M5  L  Linear Retract after placing CL3M ('c3') in storage
2022-05-26 16:56:34,359 | itj_planning | INFO |                    6   TrajPts, 50.0 mm Flange Distance
2022-05-26 16:56:34,359 | itj_planning | INFO | #1080  A235_M0  F  Free Move to reach CL3M ('c4') to detach it from structure.
2022-05-26 16:56:34,359 | itj_planning | INFO |                    NO TRAJECTORY PLANNED
2022-05-26 16:56:34,359 | itj_planning | INFO | #1082  A235_M2  L  Linear Advance to dock toolchanger of CL3M ('c4').
2022-05-26 16:56:34,393 | itj_planning | INFO |                    7   TrajPts, 51.0 mm Flange Distance
2022-05-26 16:56:34,393 | itj_planning | INFO | #1086  A235_M6  L  Linear Retract 1 of 2 to storage after picking up CL3M ('c4') from structure.
2022-05-26 16:56:34,393 | itj_planning | INFO |                    4   TrajPts, 20.0 mm Flange Distance
2022-05-26 16:56:34,408 | itj_planning | INFO | #1087  A235_M7  L  Linear Retract 2 of 2 to storage after picking up CL3M ('c4') from structure.
2022-05-26 16:56:34,440 | itj_planning | INFO |                    11  TrajPts, 100.0 mm Flange Distance
2022-05-26 16:56:34,440 | itj_planning | INFO | #1089  A236_M0  F  Free Move to reach Storage Approach Frame of CL3M ('c4'), to place tool in storage.
2022-05-26 16:56:34,440 | itj_planning | INFO |                    NO TRAJECTORY PLANNED
2022-05-26 16:56:34,440 | itj_planning | INFO | #1090  A236_M1  L  Linear Advance 1 to approach Storage Frame of CL3M ('c4'). (Faster)
2022-05-26 16:56:34,525 | itj_planning | INFO |                    22  TrajPts, 200.0 mm Flange Distance
2022-05-26 16:56:34,525 | itj_planning | INFO | #1091  A236_M2  L  Linear Advance 2 to Storage Frame of CL3M ('c4').
2022-05-26 16:56:34,525 | itj_planning | INFO |                    4   TrajPts, 30.0 mm Flange Distance
2022-05-26 16:56:34,525 | itj_planning | INFO | #1094  A236_M5  L  Linear Retract after placing CL3M ('c4') in storage
2022-05-26 16:56:34,572 | itj_planning | INFO |                    6   TrajPts, 50.0 mm Flange Distance
2022-05-26 16:56:34,572 | itj_planning | INFO | --------------------------------------------------
2022-05-26 16:56:34,572 | itj_planning | INFO | List of RoboticLinearMovement IDs without Trajectory (count = 0):
2022-05-26 16:56:34,572 | itj_planning | INFO | []
2022-05-26 16:56:34,572 | itj_planning | INFO | List of RoboticFreeMovement IDs without Trajectory (count = 53):
2022-05-26 16:56:34,572 | itj_planning | INFO | ['A148_M0', 'A149_M0', 'A150_M0', 'A155_M0', 'A158_M0', 'A163_M0', 'A165_M0', 'A166_M0', 'A168_M0', 'A169_M0', 'A171_M0', 'A172_M0', 'A174_M0', 'A176_M0', 'A177_M0', 'A178_M0', 'A179_M0', 'A180_M0', 'A181_M0', 'A182_M0', 'A185_M0', 'A190_M0', 'A192_M0', 'A193_M0', 'A195_M0', 'A196_M0', 'A198_M0', 'A199_M0', 'A201_M0', 'A203_M0', 'A204_M0', 'A205_M0', 'A206_M0', 'A207_M0', 'A208_M0', 'A209_M0', 'A212_M0', 'A217_M0', 'A219_M0', 'A220_M0', 'A222_M0', 'A223_M0', 'A225_M0', 'A226_M0', 'A228_M0', 'A229_M0', 'A230_M0', 'A231_M0', 'A232_M0', 'A233_M0', 'A234_M0', 'A235_M0', 'A236_M0']
2022-05-26 16:56:34,572 | itj_planning | INFO | List of all Movements IDs without Trajectory (count = 53):
2022-05-26 16:56:34,572 | itj_planning | INFO | ['A148_M0', 'A149_M0', 'A150_M0', 'A155_M0', 'A158_M0', 'A163_M0', 'A165_M0', 'A166_M0', 'A168_M0', 'A169_M0', 'A171_M0', 'A172_M0', 'A174_M0', 'A176_M0', 'A177_M0', 'A178_M0', 'A179_M0', 'A180_M0', 'A181_M0', 'A182_M0', 'A185_M0', 'A190_M0', 'A192_M0', 'A193_M0', 'A195_M0', 'A196_M0', 'A198_M0', 'A199_M0', 'A201_M0', 'A203_M0', 'A204_M0', 'A205_M0', 'A206_M0', 'A207_M0', 'A208_M0', 'A209_M0', 'A212_M0', 'A217_M0', 'A219_M0', 'A220_M0', 'A222_M0', 'A223_M0', 'A225_M0', 'A226_M0', 'A228_M0', 'A229_M0', 'A230_M0', 'A231_M0', 'A232_M0', 'A233_M0', 'A234_M0', 'A235_M0', 'A236_M0']
2022-05-26 16:56:34,572 | itj_planning | INFO | --------------------------------------------------
2022-05-26 16:56:34,572 | itj_planning | INFO | End of Statistics.
